#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
17124511,2.49297572E10,93.13001,0.01802961,1.04300563E9,2.74883379E11,2.87205315E10,0.013978328,0.023390515,0.002341674,0.010718252,0.7025107,79.73644,24.972893,55.995014,0,244.26122671230488,2.82555764E12,27000000000577,-18.45744,-19.963976,-20.653912,-20.958399,-21.232784,-21.407455,-21.47664,-21.6659,-21.37125
17344767,3.1976876E10,109.433426,3.4488358,1.3445847E10,3.63100307E11,3.5930923E10,0.012821627,0.018753506,0.0014970667,0.008605156,0.7123347,23.533306,13.271697,2.246054,0,199.80928406858376,2.8298471E12,27000000000630,-20.327017,-21.171446,-21.521137,-21.713354,-21.906809,-22.032118,-22.067812,-22.217724,-21.917133
17128462,6.1622292E10,130.22484,3.8651252,1.06922557E10,4.4638824E11,6.8867129E10,0.021933774,0.038558632,0.0037263737,0.015948698,0.6654897,76.8097,72.93324,52.351578,0,405.60668294543666,2.83007753E12,27000000000618,-20.448217,-21.399925,-21.876509,-22.125408,-22.394117,-22.609158,-22.695307,-22.88802,-22.630054
17299381,5.0246701E10,125.97076,1.6546152,7.7663375E9,4.15595463E11,5.4796587E10,0.018987002,0.038758848,0.002752179,0.01590261,0.6651216,86.64433,76.57674,46.116447,0,69.8405025811044,2.84029878E12,27000000000611,-19.810066,-20.924503,-21.485909,-21.75818,-22.033176,-22.238913,-22.320492,-22.515198,-22.245443
17386982,7.0713795E10,135.44337,0.0,1.23319736E8,4.09863193E11,8.6694773E10,0.023312263,0.037845083,0.0055330764,0.016237788,0.66802746,15.678604,80.8355,59.105595,0,850.5571703301313,2.84728885E12,27000000000607,-19.39001,-21.020071,-21.770576,-22.08847,-22.397264,-22.641682,-22.7491,-22.958796,-22.697893
17331332,7.7242466E10,140.72243,3.3735104,7.2729718E9,4.4293161E11,7.9954387E10,0.029657518,0.044429265,0.0030679344,0.018121107,0.6512658,31.947634,26.362286,82.52567,0,169.55275497245688,2.84889003E12,27000000000627,-20.411097,-21.457916,-21.989006,-22.257204,-22.550674,-22.798037,-22.902231,-23.107828,-22.861856
14357285,4.0791249E10,111.0017,3.9274096,1.26730588E10,3.30238493E11,4.5670052E10,0.017586056,0.025839401,0.0034802612,0.011344731,0.6955746,19.593338,23.563818,66.86616,0,351.44827588850114,2.85311658E12,27000000000462,-20.481997,-21.363647,-21.739916,-21.943495,-22.16065,-22.323748,-22.38061,-22.548565,-22.270216
16601616,4.4385575E10,127.09585,3.9761145,1.24414679E10,2.78601204E11,5.2775768E10,0.021967381,0.03217084,0.0042444826,0.013702224,0.6807126,37.61857,70.86288,42.306767,0,418.1484672039346,2.85717352E12,27000000000481,-20.428616,-21.326914,-21.757116,-21.984911,-22.235962,-22.439049,-22.519136,-22.704744,-22.444786
18194866,4.6644359E10,126.44608,0.13529691,1.36670669E9,3.18047191E11,5.5262507E10,0.024403432,0.027219217,0.0035002131,0.011912665,0.6930109,84.711266,22.580528,50.347538,0,284.8572010674822,2.85896029E12,27000000000526,-19.013758,-20.550175,-21.258593,-21.565859,-21.865786,-22.102589,-22.205555,-22.41515,-22.157612
17432571,5.0422407E10,120.338066,0.06909785,2.65290496E8,3.74909436E11,5.9048063E10,0.01851131,0.022058757,0.0019034835,0.009205148,0.7038534,77.96907,96.285095,8.245327,0,341.6791257890947,2.85960988E12,27000000000687,-18.868547,-20.454437,-21.206848,-21.534065,-21.840322,-22.057432,-22.149195,-22.354843,-22.075464
17176509,6.0145254E10,121.842415,2.5362685,6.2874547E9,3.35790178E11,6.9020828E10,0.024957707,0.0520872,0.0048250193,0.020915087,0.63441974,49.472317,36.993565,50.76045,0,169.50549631575373,2.86276741E12,27000000000633,-20.197304,-21.316301,-21.873285,-22.14265,-22.429693,-22.669048,-22.770197,-22.973625,-22.730207
17382931,5.5309001E10,124.527306,0.03168321,1.47362592E8,3.69760043E11,5.8534371E10,0.02292472,0.035067614,0.0022638915,0.0138962595,0.67436415,37.489834,36.779232,93.55136,0,245.13134234528232,2.86736227E12,27000000000670,-18.854721,-20.508562,-21.28861,-21.6224,-21.942768,-22.185543,-22.289669,-22.502596,-22.233335
17494070,5.1453866E10,139.30777,0.0,0.0,4.1876036E11,5.4233407E10,0.030038532,0.0,8.546953E-4,0.0,0.0,44.813896,62.859013,7.103344,0,37.05597308938955,2.87658685E12,27000000000700,-18.35724,-20.08374,-20.907078,-21.258284,-21.601353,-21.874458,-21.994738,-22.217455,-21.962229
16680963,3.3176703E10,104.272606,0.31404734,2.92327782E9,2.80211554E11,3.8355849E10,0.016605323,0.01789998,0.004477631,0.007831048,0.7134502,40.686478,27.599113,46.459534,0,140.8291504248144,2.88403148E12,27000000000510,-18.871456,-20.256153,-20.930613,-21.233248,-21.51561,-21.707836,-21.78601,-21.979647,-21.68974
17064787,5.8594181E10,121.3611,2.290586,9.2102328E9,3.88632871E11,6.9865357E10,0.022133071,0.034309458,0.003760187,0.014352439,0.67589825,5.3269615,87.177,41.534847,0,570.5139678395262,2.88524101E12,27000000000595,-20.103378,-21.225494,-21.788671,-22.060364,-22.340586,-22.560987,-22.652292,-22.849434,-22.586828
17293008,3.7234577E10,117.90503,0.9722462,6.351102E9,3.6836973E11,4.2714321E10,0.019061709,0.03701093,0.002119444,0.015218845,0.6695471,73.181915,71.52021,33.467182,0,364.8658571996015,2.88628487E12,27000000000631,-19.354744,-20.556053,-21.154774,-21.435427,-21.714811,-21.924871,-22.009804,-22.206442,-21.936113
17397684,4.7756964E10,130.01598,0.0,4898014.5,3.77684263E11,5.5668625E10,0.023636643,0.0,0.0021141886,0.0,0.0,99.96843,75.0085,56.2983,0,657.1467206796364,2.89572258E12,27000000000666,-18.475306,-20.135214,-20.925709,-21.266575,-21.59113,-21.836193,-21.942081,-22.15641,-21.89009
16594175,5.9219939E10,128.20157,2.0000014,5.7945216E9,3.91378797E11,6.6823889E10,0.022824679,0.053372733,0.0045254515,0.021334726,0.6310198,13.695029,16.455477,60.11005,0,158.6892292639138,2.89799248E12,27000000000451,-19.962343,-21.102522,-21.688578,-21.97015,-22.265244,-22.501814,-22.600311,-22.804417,-22.550425
17033426,5.9237024E10,132.8955,0.67199725,1.67889062E9,3.94086187E11,6.4976663E10,0.023852877,0.04282877,0.0028086961,0.017271578,0.6550558,86.99858,46.088146,57.881393,0,277.2130836558765,2.90472041E12,27000000000545,-19.665276,-21.034855,-21.667006,-21.951967,-22.236925,-22.464808,-22.561598,-22.765123,-22.506937
16123379,5.6761967E10,127.45003,1.9152144,4.11024717E9,3.86945712E11,6.0633612E10,0.025636246,0.050902978,0.0027610816,0.020789457,0.6363597,9.343365,95.3723,64.02637,0,479.0867288393616,2.90734709E12,27000000000372,-19.950459,-21.080135,-21.647472,-21.922258,-22.21212,-22.449116,-22.54917,-22.754053,-22.505713
17054448,7.3933693E10,126.84685,5.3038535,1.44355082E10,4.0613403E11,8.2303631E10,0.024847466,0.046280842,0.0052087368,0.01887662,0.6472159,53.849785,12.767001,15.765171,0,355.12215107973765,2.90980679E12,27000000000569,-20.80263,-21.762445,-22.233488,-22.476522,-22.747383,-22.975645,-23.069168,-23.265335,-23.019821
17363053,4.8669864E10,128.24469,0.056495924,1.06230128E8,4.07424926E11,5.3055992E10,0.023195086,0.039822567,0.001550867,0.01693742,0.6623436,35.943882,32.329285,93.43277,0,211.58555081219512,2.9144352E12,27000000000658,-18.614967,-20.257065,-21.041811,-21.379269,-21.702444,-21.947702,-22.052948,-22.26671,-21.99854
17068442,4.4332261E10,109.79114,0.14050873,2.22249446E9,3.0880573E11,5.1877929E10,0.020759534,0.032958876,0.00408735,0.014167364,0.6788824,63.519886,19.252447,98.42637,0,147.44147408802584,2.91636799E12,27000000000522,-19.81743,-21.209866,-21.771687,-22.019123,-22.261698,-22.458088,-22.539557,-22.730883,-22.47759
17374403,5.1619815E10,122.25216,0.73671454,3.72235443E9,3.68763634E11,6.2039212E10,0.020083888,0.03142599,0.0044703837,0.01339044,0.6825239,30.755835,84.900604,75.88543,0,129.07436386149652,2.91969958E12,27000000000585,-19.694588,-21.002281,-21.59297,-21.866257,-22.137482,-22.347855,-22.434313,-22.630953,-22.36867
17041188,5.6418222E10,119.36682,0.1098993,1.62054771E9,3.47057783E11,6.5503478E10,0.022263566,0.028364927,0.0038256014,0.012031681,0.6895333,77.60341,57.457066,41.275993,0,229.9905823479518,2.92130993E12,27000000000616,-19.11398,-20.701494,-21.442402,-21.758524,-22.063284,-22.296743,-22.39695,-22.605402,-22.337765
17167735,7.4110206E10,138.74286,4.2198305,1.1891072E10,4.60559712E11,9.273584E10,0.022955453,0.04717299,0.004589818,0.019346282,0.64518267,63.431385,81.87025,59.079178,0,420.3951080531266,2.92197787E12,27000000000597,-20.624542,-21.641268,-22.140053,-22.392096,-22.666565,-22.893969,-22.98718,-23.18494,-22.939236
17289474,6.4762298E10,131.5669,0.2694273,1.11397478E9,4.12125168E11,6.8070482E10,0.026600871,0.03586726,0.0044267303,0.0141893895,0.6721192,52.213467,32.495934,19.152464,0,507.41571036478564,2.92354549E12,27000000000624,-19.211351,-20.797043,-21.556019,-21.880074,-22.199432,-22.457314,-22.570717,-22.785606,-22.529716
8216841,8.6583058E10,142.61887,0.017429268,3.51547424E8,4.95774695E11,9.6991117E10,0.021448733,0.032427587,0.01745608,0.0135145355,0.68047154,2.9118702,74.56865,48.004044,4,1054.1753886332199,2.92491231E12,27000000000000,-19.330606,-20.965345,-21.733383,-22.063274,-22.377476,-22.611547,-22.711382,-22.922638,-22.652292
16931057,4.3329737E10,120.76199,0.0,4.66039808E8,3.62132636E11,5.3754511E10,0.017191453,0.0,0.0018899617,0.0,0.0,89.515785,24.548115,22.417978,0,217.00702933603327,2.92911002E12,27000000000538,-18.708048,-20.312975,-21.066511,-21.392683,-21.694069,-21.903147,-21.989431,-22.191387,-21.907995
16869604,4.0976257E10,115.63899,2.7669806,1.1174871E10,3.32638519E11,4.8438968E10,0.0187348,0.028748373,0.0028401753,0.012492368,0.689376,48.411846,6.3225713,3.6984954,0,344.9188423564303,2.93851523E12,27000000000515,-20.155329,-21.10802,-21.553808,-21.78565,-22.027473,-22.20965,-22.278778,-22.459524,-22.187548
16632265,4.6689124E10,115.07346,0.014634208,6.1051021E8,3.56435853E11,5.2516327E10,0.020161454,0.034014646,0.0018728939,0.0145568,0.6770034,67.77374,80.84333,50.825275,0,382.74379485499173,2.93864813E12,27000000000603,-18.694342,-20.308273,-21.073982,-21.406603,-21.71774,-21.941273,-22.03718,-22.24546,-21.970964
17643578,2.1696938E10,107.79744,0.0,1.476092E8,3.9115794E11,2.50427023E10,0.013693316,0.02747871,0.0010861973,0.011261261,0.6920532,2.8501563,26.669672,46.66211,0,412.2456791768714,2.9413338E12,27000000000716,-18.030273,-19.561913,-20.28678,-20.60575,-20.886688,-21.067436,-21.138678,-21.328043,-21.033697
17370974,5.5338004E10,134.93123,7.6330156E-4,5.4370182E8,4.51294134E11,5.9195552E10,0.022411786,0.019692289,0.0026809508,0.0092598805,0.7081934,87.724556,92.082245,59.176796,0,331.1751684343197,2.95493724E12,27000000000655,-18.754965,-20.411903,-21.197847,-21.534254,-21.854864,-22.098043,-22.201763,-22.414293,-22.144457
17144124,3.9800467E10,115.39215,0.0021995471,1.26450893E9,3.86829124E11,4.4057862E10,0.017980121,0.029195402,0.0017897297,0.012536867,0.6879993,83.067986,30.447245,67.9591,0,109.25042906094237,2.96375943E12,27000000000639,-18.458523,-20.06215,-20.823797,-21.155708,-21.460768,-21.671186,-21.757355,-21.961342,-21.678394
16649035,2.15136461E10,102.119675,1.4217571,6.9507379E9,2.20125741E11,2.69712077E10,0.01873558,0.023870679,0.0020687126,0.010475593,0.700502,35.60494,82.87458,90.44078,0,166.51733088292943,2.96468768E12,27000000000497,-19.465801,-20.416254,-20.854677,-21.082949,-21.320976,-21.502026,-21.570683,-21.749401,-21.474827
16692291,4.6148514E10,112.22552,0.0042662,1.39545536E8,3.28249115E11,5.6026022E10,0.017590053,0.022153774,0.0020539793,0.010294932,0.7057319,60.257835,81.214836,72.4915,0,236.33885564481352,2.96882772E12,27000000000648,-18.876652,-20.475046,-21.222368,-21.544535,-21.843912,-22.05296,-22.140558,-22.341982,-22.057753
16623393,4.5348131E10,114.44752,0.43270653,2.20995686E9,3.12630346E11,5.6211272E10,0.022807032,0.041305147,0.0036896672,0.01711359,0.65961415,32.745285,66.32207,14.96131,0,305.8003586901101,2.97232289E12,27000000000488,-19.444714,-20.825817,-21.470371,-21.758305,-22.042646,-22.269152,-22.367514,-22.570143,-22.312489
17150754,5.2976001E10,118.608185,2.4863741,1.00379218E10,3.96135694E11,5.9113509E10,0.020881567,0.04194367,0.0031998754,0.017151162,0.6579554,63.999615,35.16296,54.096947,0,229.16735321866855,2.97866887E12,27000000000617,-20.131353,-21.18197,-21.709358,-21.971031,-22.242908,-22.454481,-22.540964,-22.734999,-22.47487
17189709,5.3612966E10,131.20782,1.424448,5.6175534E9,4.53179048E11,6.3943807E10,0.017138487,0.034547783,0.0026806954,0.0146250455,0.6750514,43.358616,4.299538,24.539543,0,448.24843139714386,2.99517031E12,27000000000643,-19.678125,-20.83455,-21.419138,-21.70113,-21.977486,-22.175682,-22.253283,-22.44661,-22.168955
17366605,2.1166678E10,99.59551,0.97541237,3.62230707E9,3.48118778E11,2.86278205E10,0.011754842,0.017504668,0.0019443313,0.008055464,0.7147692,87.544525,51.99448,31.932629,0,208.5222372733901,2.99625428E12,27000000000619,-19.164429,-20.139496,-20.603355,-20.84463,-21.07023,-21.206469,-21.248116,-21.411135,-21.106241
17428567,3.15153797E10,113.07431,0.51844877,3.98100762E9,3.79253654E11,3.7674607E10,0.012534246,0.019639581,0.0022576402,0.008597606,0.7100419,32.283333,63.22259,46.957882,0,292.4820240202806,3.00044491E12,27000000000690,-18.932116,-20.165344,-20.782187,-21.074425,-21.339636,-21.503328,-21.56251,-21.745892,-21.447664
15597924,3.36833761E10,105.67214,0.029382043,3.24702944E8,2.31825801E11,4.5694988E10,0.01745881,0.03046316,0.0036027506,0.013579193,0.68521357,72.472565,23.476679,63.619125,0,514.8883070628036,3.00744232E12,27000000000307,-18.448816,-20.044462,-20.797987,-21.124502,-21.42931,-21.644354,-21.73571,-21.940422,-21.660084
17011393,2.88768205E10,100.73811,0.028644219,4.03077888E8,2.974546E11,3.33334016E10,0.01664063,0.025483929,0.0011489958,0.011469847,0.6961053,14.464429,37.884686,62.03376,0,419.1296972596907,3.0324582E12,27000000000568,-18.299215,-19.860134,-20.597317,-20.91908,-21.214954,-21.415071,-21.496473,-21.695997,-21.407677
15959818,6.6848276E10,128.29195,2.4259322,5.8165366E9,3.82954799E11,7.4613006E10,0.023171648,0.044054866,0.0028171143,0.017846292,0.6522176,13.121976,38.45002,80.370514,0,262.6181876793761,3.04298852E12,27000000000319,-20.177013,-21.292463,-21.85199,-22.124084,-22.409737,-22.638807,-22.733858,-22.935085,-22.6785
16956976,4.6115275E10,116.243996,2.6194525,1.03200973E10,3.126948E11,5.5953678E10,0.01968725,0.030777033,0.0030079044,0.013321055,0.6839909,90.38124,68.32782,15.30907,0,143.83173627324047,3.04344623E12,27000000000498,-20.32185,-21.375996,-21.842482,-22.071697,-22.308731,-22.493757,-22.565956,-22.748571,-22.485096
16965346,3.6936937E10,109.1228,1.8356293,9.0378209E9,3.41111341E11,4.3982557E10,0.01708197,0.022363305,0.0019077696,0.009840869,0.70399886,65.79804,63.954605,66.400345,0,278.5234365138776,3.0549014E12,27000000000554,-19.757126,-20.74513,-21.22843,-21.476051,-21.725105,-21.901928,-21.967148,-22.148497,-21.863836
16857718,6.5853329E10,128.36691,4.0051017,1.22645842E10,4.11549925E11,7.5030184E10,0.023208745,0.041560907,0.0035990956,0.017359367,0.65864944,86.69389,72.21632,80.98355,0,142.24198132056515,3.05868387E12,27000000000530,-20.516693,-21.500658,-21.984999,-22.233095,-22.502916,-22.722094,-22.810837,-23.006027,-22.752874
17131844,6.4771785E10,135.93967,0.010652589,3.47347424E8,3.9905529E11,7.5526849E10,0.02384558,0.035915717,0.0034610222,0.016085442,0.67345184,28.66255,7.9226513,19.800682,0,185.37758132053077,3.05910147E12,27000000000606,-19.05424,-20.72202,-21.505304,-21.838882,-22.161499,-22.41212,-22.521235,-22.735281,-22.470984
14674761,4.988253E10,121.14915,4.002434,9.5834819E9,3.18081368E11,5.5130251E10,0.024378648,0.040420253,0.0036439423,0.016576042,0.66086787,40.984867,15.334471,6.0226665,0,416.24076566333576,3.06334505E12,27000000000386,-20.49341,-21.422853,-21.870087,-22.10508,-22.368994,-22.59054,-22.680166,-22.872622,-22.623245
16948258,5.4528197E10,119.1183,0.5361603,2.52167194E9,3.60708407E11,6.7390427E10,0.021587767,0.0413051,0.005019266,0.016159464,0.66139776,89.80642,80.03295,53.84222,0,594.8600413122401,3.06511741E12,27000000000582,-19.49683,-20.931961,-21.62469,-21.92671,-22.222292,-22.452736,-22.552654,-22.755644,-22.490252
16991087,6.6518708E10,126.91638,3.4937437,1.06346988E10,3.82644322E11,7.299312E10,0.02390445,0.039328653,0.0034195262,0.01605911,0.66416997,19.43086,78.23419,45.298058,0,909.638492754127,3.07206082E12,27000000000544,-20.391832,-21.40879,-21.92539,-22.186485,-22.465296,-22.6894,-22.781425,-22.978498,-22.720385
10672055,1.55889041E11,179.86642,0.0071972655,1.07812456E8,8.0463423E11,1.94976137E11,0.020577366,0.019509237,0.008912299,0.008396797,0.71043634,76.45295,89.91189,41.516712,2,493.3390378330099,3.07872216E12,27000000000006,-19.875534,-21.534855,-22.319725,-22.656803,-22.978025,-23.218487,-23.320467,-23.533245,-23.263132
14847632,3.15195412E10,115.87412,0.44794294,1.65937741E9,4.02860737E11,3.635175E10,0.010752869,0.013787016,0.0016676169,0.006494736,0.72295374,63.56583,39.3587,35.61278,1,71.4825699908726,3.08133626E12,27000000000234,-18.842415,-20.086304,-20.7194,-21.019274,-21.280537,-21.428547,-21.480015,-21.658587,-21.354065
16696731,4.067403E10,114.11589,1.9484884,3.49216256E9,3.02965752E11,4.8598303E10,0.018422207,0.042831473,0.0028416577,0.017920947,0.6555228,11.771723,32.457397,15.723179,0,131.53995501605206,3.0836156E12,27000000000477,-20.025166,-21.100967,-21.594831,-21.837044,-22.086683,-22.279732,-22.355883,-22.541994,-22.280773
17089653,3.9026983E10,113.794716,1.6440164,7.9281096E9,3.53250673E11,4.4744626E10,0.016893465,0.037482984,0.002216867,0.015610517,0.66867924,91.370224,68.53147,92.40768,0,297.3772068013956,3.09235574E12,27000000000605,-19.795033,-20.877493,-21.399979,-21.656324,-21.914618,-22.104795,-22.178837,-22.364931,-22.09255
16677355,5.0024919E10,123.57395,0.45001698,2.02729395E9,3.59433634E11,5.4800343E10,0.021266894,0.049549088,0.0039736074,0.018196898,0.6379565,94.83344,67.45352,46.429874,0,541.2583717597355,3.09794701E12,27000000000550,-19.452087,-20.87709,-21.54019,-21.828194,-22.107761,-22.328423,-22.423185,-22.62708,-22.374664
17171464,2.58889318E10,110.07801,0.035704017,9.3606195E8,3.40052541E11,3.25730365E10,0.013534373,0.03315792,0.002775962,0.014151393,0.6779734,74.77331,29.241833,63.21974,0,448.4093414504207,3.10151348E12,27000000000602,-18.214018,-19.720272,-20.437883,-20.75758,-21.040693,-21.218891,-21.288176,-21.479332,-21.184359
16001262,7.8505517E10,160.30772,0.0,7.6221357E8,4.3222555E11,8.6227272E10,0.032613013,0.013549178,0.0016390283,0.005867153,0.7224737,45.666702,5.715017,23.471102,0,715.4043873921937,3.12288005E12,27000000000513,-18.87734,-20.639587,-21.473696,-21.827253,-22.179543,-22.471025,-22.60271,-22.831392,-22.586363
16627260,4.78428E10,115.87653,5.1881104,1.28053156E10,3.17266264E11,5.4898242E10,0.023274746,0.0364928,0.0036787344,0.015303403,0.66989845,70.38354,33.862415,54.82306,0,275.8111332959567,3.12339438E12,27000000000468,-20.757113,-21.672705,-22.073614,-22.284767,-22.52432,-22.728207,-22.808279,-22.992739,-22.746857
16373728,5.168896E10,114.13383,3.232001,1.15090708E10,3.43540007E11,5.6009187E10,0.024357513,0.035147026,0.0036468864,0.0148220565,0.67387855,85.02916,97.39536,33.526432,0,298.6646321545288,3.13660827E12,27000000000433,-20.340944,-21.327835,-21.807186,-22.05143,-22.316242,-22.533897,-22.622524,-22.815641,-22.561378
17047719,4.9381495E10,129.69534,3.6522503,9.2139428E9,4.13317759E11,5.6302031E10,0.02067862,0.04241392,0.0033192362,0.017470691,0.65625787,55.26069,84.633835,55.714554,0,129.90284831365324,3.13959619E12,27000000000594,-20.387903,-21.310808,-21.750738,-21.98567,-22.244766,-22.4517,-22.53193,-22.720367,-22.464705
17025268,7.4637189E10,136.4362,1.9797599,5.8062049E9,4.54090457E11,8.4501692E10,0.024672814,0.049684025,0.0039212615,0.019821526,0.63899845,64.89517,4.79423,0.52874756,0,201.58971715467035,3.14596917E12,27000000000558,-20.111586,-21.305294,-21.905731,-22.189758,-22.485626,-22.727568,-22.82994,-23.035662,-22.783613
16249623,4.7468589E10,118.69858,2.441476,5.1941576E9,3.41129134E11,6.0117111E10,0.020457204,0.04487562,0.0032126706,0.018227326,0.6504458,90.086365,87.70211,32.99131,0,429.607997190462,3.15448833E12,27000000000552,-20.1988,-21.257189,-21.763296,-22.012234,-22.274282,-22.484133,-22.569805,-22.761553,-22.506708
16770171,8.2202894E10,137.97198,3.589816,1.05940521E10,4.86764839E11,9.0099106E10,0.024888452,0.03591054,0.004952716,0.014751795,0.6721234,68.81903,2.6880686,97.25256,0,489.6870173896792,3.17812952E12,27000000000543,-20.500244,-21.552668,-22.089777,-22.356932,-22.640936,-22.873585,-22.970135,-23.170889,-22.915487
16981992,4.7475372E10,116.762085,0.39449105,2.65068621E9,3.70537628E11,5.6836968E10,0.018255007,0.028142503,0.002523524,0.012010196,0.6898849,91.25904,98.507965,37.32176,0,333.52176184621,3.18949871E12,27000000000593,-19.157825,-20.55588,-21.231243,-21.536493,-21.828644,-22.03832,-22.124182,-22.325523,-22.048512
16731732,6.9703442E10,131.3529,4.6124945,1.16016056E10,4.17015366E11,7.9003943E10,0.0246319,0.049490925,0.004426409,0.020055376,0.6397962,10.440479,46.81929,25.440601,0,298.6004201897579,3.19039419E12,27000000000518,-20.655514,-21.636284,-22.121656,-22.37102,-22.648186,-22.880686,-22.976313,-23.174622,-22.930773
17234208,1.62504671E11,187.50679,3.5218809,4.9276759E9,7.1003498E11,1.9678054E11,0.02724357,0.050751284,0.016012492,0.0204816,0.63625616,91.325005,52.492935,92.554474,1,344.98736389902746,3.19084796E12,27000000000047,-20.785728,-22.015354,-22.639921,-22.934635,-23.246202,-23.50837,-23.621262,-23.835567,-23.594584
17138538,3.19966188E10,140.53761,2.0019736,6.119081E9,2.38473527E11,3.4981732E10,0.021073325,0.044297364,0.0032112424,0.018171746,0.6521795,20.063477,21.748842,38.600124,0,152.67095950114415,3.19153452E12,27000000000563,-19.832064,-20.833664,-21.31694,-21.562103,-21.824171,-22.031698,-22.115019,-22.305408,-22.048702
16921469,5.590485E10,136.33943,0.0,8.6306584E7,4.47283266E11,6.2460613E10,0.025975287,0.023181887,0.0024049617,0.010569037,0.702507,28.285778,39.185104,1.5301011,0,130.5231660472577,3.19385449E12,27000000000572,-19.213926,-20.691216,-21.352192,-21.650457,-21.942333,-22.169266,-22.26551,-22.469175,-22.202896
